   92  0.1823348E+00  0.0000000E+00  0.0000000E+00
   93  0.2665767E+00  0.0000000E+00  0.0000000E+00
   94  0.5632425E-01  0.0000000E+00  0.0000000E+00
   95  0.6256699E+00  0.0000000E+00  0.0000000E+00
   96  0.7854930E-01  0.0000000E+00  0.0000000E+00
   97  0.7266943E+00  0.0000000E+00  0.0000000E+00
   98  0.1051708E+01  0.0000000E+00  0.0000000E+00
   99  0.8852875E+00  0.0000000E+00  0.0000000E+00
  100  0.2063096E+01  0.0000000E+00  0.0000000E+00
  101  0.2073497E+01  0.0000000E+00  0.0000000E+00
  102  0.3011379E+00  0.0000000E+00  0.0000000E+00
  103  0.4717871E+00  0.0000000E+00  0.0000000E+00
  104  0.7231011E+00  0.0000000E+00  0.0000000E+00
  105  0.7138453E+00  0.0000000E+00  0.0000000E+00
  106  0.6359333E+00  0.0000000E+00  0.0000000E+00
  107  0.1251428E+01  0.0000000E+00  0.0000000E+00
  108  0.1049221E+01  0.0000000E+00  0.0000000E+00
  109  0.1213943E+01  0.0000000E+00  0.0000000E+00
  110  0.1001175E+01  0.0000000E+00  0.0000000E+00
  111  0.1437227E+01  0.0000000E+00  0.0000000E+00
  112  0.1544241E+01  0.0000000E+00  0.0000000E+00
  113  0.9745730E+00  0.0000000E+00  0.0000000E+00
  114  0.3533268E+01  0.0000000E+00  0.0000000E+00
  115  0.5938928E+01  0.0000000E+00  0.0000000E+00
  116  0.2171591E+01  0.0000000E+00  0.0000000E+00
  117  0.5204746E+01  0.0000000E+00  0.0000000E+00
  118  0.6106560E+00  0.0000000E+00  0.0000000E+00
  119  0.5311349E+00  0.0000000E+00  0.0000000E+00
  120  0.7189336E+00  0.0000000E+00  0.0000000E+00
  121  0.1784201E+01  0.0000000E+00  0.0000000E+00
  122  0.9563491E-01  0.0000000E+00  0.0000000E+00
  123  0.1172098E+01  0.0000000E+00  0.0000000E+00
  124  0.2438942E+01  0.0000000E+00  0.0000000E+00
  125  0.3587420E+01  0.0000000E+00  0.0000000E+00
  126  0.2178973E+01  0.0000000E+00  0.0000000E+00
  127  0.1316902E+01  0.0000000E+00  0.0000000E+00
  128  0.1993232E+01  0.0000000E+00  0.0000000E+00
  129  0.9175984E+00  0.0000000E+00  0.0000000E+00
  130  0.5187197E+01  0.0000000E+00  0.0000000E+00
  131  0.1350254E+01  0.0000000E+00  0.0000000E+00
  132  0.6611376E+00  0.0000000E+00  0.0000000E+00
  133  0.1058490E+01  0.0000000E+00  0.0000000E+00
  134  0.4705266E+00  0.0000000E+00  0.0000000E+00
  135  0.1934130E+01  0.0000000E+00  0.0000000E+00
  136  0.2394458E+01  0.0000000E+00  0.0000000E+00
  137  0.5833667E+01  0.0000000E+00  0.0000000E+00
  138  0.1209825E+02  0.0000000E+00  0.0000000E+00
  139  0.1090356E+02  0.0000000E+00  0.0000000E+00
  140  0.8917398E+01  0.0000000E+00  0.0000000E+00
  141  0.8808530E+01  0.0000000E+00  0.0000000E+00
  142  0.8237293E+01  0.0000000E+00  0.0000000E+00
  143  0.1289441E+02  0.0000000E+00  0.0000000E+00
  144  0.1708836E+02  0.0000000E+00  0.0000000E+00
  145  0.8168832E+01  0.0000000E+00  0.0000000E+00
  146  0.4567355E+01  0.0000000E+00  0.0000000E+00
  147  0.4424674E+01  0.0000000E+00  0.0000000E+00
  148  0.3235951E+01  0.0000000E+00  0.0000000E+00
  149  0.6616827E+01  0.0000000E+00  0.0000000E+00
  150  0.1131959E+02  0.0000000E+00  0.0000000E+00
  151  0.9634847E+01  0.0000000E+00  0.0000000E+00
  152  0.3954419E+01  0.0000000E+00  0.0000000E+00
  153  0.3552364E+01  0.0000000E+00  0.0000000E+00
  154  0.1149771E+02  0.0000000E+00  0.0000000E+00
  155  0.1051021E+02  0.0000000E+00  0.0000000E+00
  156  0.1066391E+02  0.0000000E+00  0.0000000E+00
  157  0.5666657E+01  0.0000000E+00  0.0000000E+00
  158  0.3887545E+01  0.0000000E+00  0.0000000E+00
  159  0.1476980E+01  0.0000000E+00  0.0000000E+00
  160  0.2208903E+01  0.0000000E+00  0.0000000E+00
  161  0.8768847E+00  0.0000000E+00  0.0000000E+00
  162  0.8530511E+00  0.0000000E+00  0.0000000E+00
  163  0.1137401E+01  0.0000000E+00  0.0000000E+00
  164  0.2689988E+01  0.0000000E+00  0.0000000E+00
  165  0.5434697E+01  0.0000000E+00  0.0000000E+00
  166  0.8036032E+01  0.0000000E+00  0.0000000E+00
  167  0.6878066E+01  0.0000000E+00  0.0000000E+00
  168  0.1375175E+02  0.0000000E+00  0.0000000E+00
  169  0.7908832E+01  0.0000000E+00  0.0000000E+00
  170  0.4353500E+01  0.0000000E+00  0.0000000E+00
  171  0.3996555E+01  0.0000000E+00  0.0000000E+00
  172  0.6784657E+01  0.0000000E+00  0.0000000E+00
  173  0.2113497E+01  0.0000000E+00  0.0000000E+00
  174  0.4165863E+01  0.0000000E+00  0.0000000E+00
  175  0.1930125E+01  0.0000000E+00  0.0000000E+00
  176  0.2497755E+01  0.0000000E+00  0.0000000E+00
  177  0.1764452E+01  0.0000000E+00  0.0000000E+00
  178  0.6546128E+01  0.0000000E+00  0.0000000E+00
  179  0.5269013E+01  0.0000000E+00  0.0000000E+00
  180  0.8813511E+01  0.0000000E+00  0.0000000E+00
  181  0.7759394E+01  0.0000000E+00  0.0000000E+00
  182  0.3966390E+01  0.0000000E+00  0.0000000E+00
  183  0.3950477E+01  0.0000000E+00  0.0000000E+00
  184  0.9645074E+00  0.0000000E+00  0.0000000E+00
  185  0.2606223E+01  0.0000000E+00  0.0000000E+00
  186  0.6001443E+01  0.0000000E+00  0.0000000E+00
  187  0.5171804E+01  0.0000000E+00  0.0000000E+00
  188  0.6706223E+01  0.0000000E+00  0.0000000E+00
  189  0.4129546E+01  0.0000000E+00  0.0000000E+00
  190  0.2326579E+01  0.0000000E+00  0.0000000E+00
  191  0.4017708E+01  0.0000000E+00  0.0000000E+00
  192  0.2193607E+01  0.0000000E+00  0.0000000E+00
  193  0.2553051E+01  0.0000000E+00  0.0000000E+00
  194  0.2718317E+01  0.0000000E+00  0.0000000E+00
  195  0.4201393E+01  0.0000000E+00  0.0000000E+00
  196  0.3393925E+01  0.0000000E+00  0.0000000E+00
  197  0.3875369E+01  0.0000000E+00  0.0000000E+00
  198  0.3207745E+01  0.0000000E+00  0.0000000E+00
  199  0.5840215E+01  0.0000000E+00  0.0000000E+00
  200  0.6136199E+01  0.0000000E+00  0.0000000E+00
  201  0.6042902E+01  0.0000000E+00  0.0000000E+00
  202  0.4676729E+01  0.0000000E+00  0.0000000E+00
  203  0.5694582E+01  0.0000000E+00  0.0000000E+00
  204  0.3104533E+01  0.0000000E+00  0.0000000E+00
  205  0.7898123E+01  0.0000000E+00  0.0000000E+00
  206  0.5453087E+01  0.0000000E+00  0.0000000E+00
  207  0.5180828E+01  0.0000000E+00  0.0000000E+00
  208  0.5644322E+01  0.0000000E+00  0.0000000E+00
  209  0.4171264E+01  0.0000000E+00  0.0000000E+00
  210  0.3317744E+01  0.0000000E+00  0.0000000E+00
  211  0.4882495E+01  0.0000000E+00  0.0000000E+00
  212  0.7263666E+01  0.0000000E+00  0.0000000E+00
  213  0.2238083E+01  0.0000000E+00  0.0000000E+00
  214  0.8171734E+01  0.0000000E+00  0.0000000E+00
  215  0.8177137E+01  0.0000000E+00  0.0000000E+00
  216  0.5066580E+01  0.0000000E+00  0.0000000E+00
  217  0.4335296E+01  0.0000000E+00  0.0000000E+00
  218  0.1042030E+01  0.0000000E+00  0.0000000E+00
  219  0.8774083E+00  0.0000000E+00  0.0000000E+00
  220  0.3404597E+01  0.0000000E+00  0.0000000E+00
  221  0.6345278E+01  0.0000000E+00  0.0000000E+00
  222  0.5452766E+01  0.0000000E+00  0.0000000E+00
  223  0.6937965E+01  0.0000000E+00  0.0000000E+00
  224  0.8186272E+01  0.0000000E+00  0.0000000E+00
  225  0.7743964E+01  0.0000000E+00  0.0000000E+00
  226  0.8948334E+01  0.0000000E+00  0.0000000E+00
  227  0.1107708E+02  0.0000000E+00  0.0000000E+00
  228  0.9396836E+01  0.0000000E+00  0.0000000E+00
  229  0.1167075E+02  0.0000000E+00  0.0000000E+00
  230  0.1295245E+02  0.0000000E+00  0.0000000E+00
  231  0.1318082E+02  0.0000000E+00  0.0000000E+00
  232  0.1169382E+02  0.0000000E+00  0.0000000E+00
  233  0.8435798E+01  0.0000000E+00  0.0000000E+00
  234  0.1318241E+02  0.0000000E+00  0.0000000E+00
  235  0.6568747E+01  0.0000000E+00  0.0000000E+00
  236  0.5913510E+01  0.0000000E+00  0.0000000E+00
  237  0.4567861E+01  0.0000000E+00  0.0000000E+00
  238  0.2872613E+01  0.0000000E+00  0.0000000E+00
  239  0.2713977E+01  0.0000000E+00  0.0000000E+00
  240  0.3583214E+01  0.0000000E+00  0.0000000E+00
  241  0.1483599E+01  0.0000000E+00  0.0000000E+00
  242  0.1777883E+00  0.0000000E+00  0.0000000E+00
  243  0.5190315E+00  0.0000000E+00  0.0000000E+00
  244  0.1328973E+01  0.0000000E+00  0.0000000E+00
  245  0.2891340E+01  0.0000000E+00  0.0000000E+00
  246  0.3559727E+01  0.0000000E+00  0.0000000E+00
  247  0.4024121E+01  0.0000000E+00  0.0000000E+00
  248  0.5689158E+01  0.0000000E+00  0.0000000E+00
  249  0.8075056E+01  0.0000000E+00  0.0000000E+00
  250  0.2952421E+01  0.0000000E+00  0.0000000E+00
  251  0.1456777E+00  0.0000000E+00  0.0000000E+00
  252  0.8657978E+00  0.0000000E+00  0.0000000E+00
  253  0.1988268E+01  0.0000000E+00  0.0000000E+00
  254  0.3021061E+00  0.0000000E+00  0.0000000E+00
  255  0.2254674E+01  0.0000000E+00  0.0000000E+00
  256  0.9609316E+00  0.0000000E+00  0.0000000E+00
  257  0.1003518E+01  0.0000000E+00  0.0000000E+00
  258  0.2401749E+01  0.0000000E+00  0.0000000E+00
  259  0.1703505E+01  0.0000000E+00  0.0000000E+00
  260  0.2492004E+01  0.0000000E+00  0.0000000E+00
  261  0.5202607E+01  0.0000000E+00  0.0000000E+00
  262  0.5744620E+01  0.0000000E+00  0.0000000E+00
  263  0.3705609E+01  0.0000000E+00  0.0000000E+00
  264  0.2945952E+01  0.0000000E+00  0.0000000E+00
  265  0.3492190E+01  0.0000000E+00  0.0000000E+00
  266  0.5236001E+01  0.0000000E+00  0.0000000E+00
  267  0.4603607E+01  0.0000000E+00  0.0000000E+00
  268  0.4199600E+01  0.0000000E+00  0.0000000E+00
  269  0.4323030E+01  0.0000000E+00  0.0000000E+00
  270  0.3676960E+01  0.0000000E+00  0.0000000E+00
  271  0.3132253E+01  0.0000000E+00  0.0000000E+00
  272  0.4151997E+01  0.0000000E+00  0.0000000E+00
  273  0.4949196E+01  0.0000000E+00  0.0000000E+00
  274  0.1920246E+01  0.0000000E+00  0.0000000E+00
  275  0.4127288E+00  0.0000000E+00  0.0000000E+00
  276  0.2535311E+01  0.0000000E+00  0.0000000E+00
  277  0.8313838E+00  0.0000000E+00  0.0000000E+00
  278  0.7627443E+00  0.0000000E+00  0.0000000E+00
  279  0.8106062E+00  0.0000000E+00  0.0000000E+00
  280  0.1508851E+01  0.0000000E+00  0.0000000E+00
  281  0.9185635E+00  0.0000000E+00  0.0000000E+00
  282  0.1313138E+01  0.0000000E+00  0.0000000E+00
  283  0.3535130E+01  0.0000000E+00  0.0000000E+00
  284  0.4182521E+01  0.0000000E+00  0.0000000E+00
  285  0.1777142E+01  0.0000000E+00  0.0000000E+00
  286  0.1766272E+01  0.0000000E+00  0.0000000E+00
  287  0.1414057E+01  0.0000000E+00  0.0000000E+00
  288  0.2203176E+01  0.0000000E+00  0.0000000E+00
  289  0.3070638E+01  0.0000000E+00  0.0000000E+00
  290  0.7503669E+01  0.0000000E+00  0.0000000E+00
  291  0.3713308E+01  0.0000000E+00  0.0000000E+00
  292  0.2892698E+01  0.0000000E+00  0.0000000E+00
  293  0.2173994E+01  0.0000000E+00  0.0000000E+00
  294  0.6470468E+00  0.0000000E+00  0.0000000E+00
  295  0.1660575E+01  0.0000000E+00  0.0000000E+00
  296  0.1752889E+01  0.0000000E+00  0.0000000E+00
  297  0.7733329E+00  0.0000000E+00  0.0000000E+00
  298  0.1090442E+01  0.0000000E+00  0.0000000E+00
  299  0.4600894E+01  0.0000000E+00  0.0000000E+00
  300  0.3068567E+01  0.0000000E+00  0.0000000E+00
  301  0.8983427E+01  0.0000000E+00  0.0000000E+00
  302  0.7925285E+01  0.0000000E+00  0.0000000E+00
  303  0.7191164E+01  0.0000000E+00  0.0000000E+00
  304  0.1024688E+02  0.0000000E+00  0.0000000E+00
  305  0.7075750E+01  0.0000000E+00  0.0000000E+00
  306  0.1716755E+01  0.0000000E+00  0.0000000E+00
  307  0.4171883E+01  0.0000000E+00  0.0000000E+00
  308  0.8576418E+00  0.0000000E+00  0.0000000E+00
  309  0.2734097E+00  0.0000000E+00  0.0000000E+00
  310  0.1557131E+01  0.0000000E+00  0.0000000E+00
  311  0.1133477E+01  0.0000000E+00  0.0000000E+00
  312  0.1689526E+01  0.0000000E+00  0.0000000E+00
  313  0.2787215E+01  0.0000000E+00  0.0000000E+00
  314  0.1809001E+01  0.0000000E+00  0.0000000E+00
  315  0.1624300E+01  0.0000000E+00  0.0000000E+00
  316  0.1966342E+01  0.0000000E+00  0.0000000E+00
  317  0.3423453E+01  0.0000000E+00  0.0000000E+00
  318  0.1945877E+01  0.0000000E+00  0.0000000E+00
  319  0.1304584E+01  0.0000000E+00  0.0000000E+00
  320  0.1996379E+01  0.0000000E+00  0.0000000E+00
  321  0.5879018E+01  0.0000000E+00  0.0000000E+00
  322  0.4279034E+01  0.0000000E+00  0.0000000E+00
  323  0.1183942E+02  0.0000000E+00  0.0000000E+00
  324  0.1295022E+02  0.0000000E+00  0.0000000E+00
  325  0.8672537E+01  0.0000000E+00  0.0000000E+00
  326  0.8552955E+01  0.0000000E+00  0.0000000E+00
  327  0.7370067E+01  0.0000000E+00  0.0000000E+00
  328  0.7380190E+01  0.0000000E+00  0.0000000E+00
  329  0.1227262E+02  0.0000000E+00  0.0000000E+00
  330  0.9441254E+01  0.0000000E+00  0.0000000E+00
  331  0.1789821E+02  0.0000000E+00  0.0000000E+00
  332  0.1635473E+02  0.0000000E+00  0.0000000E+00
  333  0.1360397E+02  0.0000000E+00  0.0000000E+00
  334  0.1826525E+02  0.0000000E+00  0.0000000E+00
  335  0.1253804E+02  0.0000000E+00  0.0000000E+00
  336  0.9416475E+01  0.0000000E+00  0.0000000E+00
  337  0.2089004E+02  0.0000000E+00  0.0000000E+00
  338  0.2219376E+02  0.0000000E+00  0.0000000E+00
  339  0.1172672E+02  0.0000000E+00  0.0000000E+00
  340  0.1003908E+02  0.0000000E+00  0.0000000E+00
  341  0.9553237E+01  0.0000000E+00  0.0000000E+00
  342  0.6121687E+01  0.0000000E+00  0.0000000E+00
  343  0.7119869E+01  0.0000000E+00  0.0000000E+00
  344  0.1039676E+02  0.0000000E+00  0.0000000E+00
  345  0.5515001E+01  0.0000000E+00  0.0000000E+00
  346  0.6300705E+01  0.0000000E+00  0.0000000E+00
  347  0.9530369E+01  0.0000000E+00  0.0000000E+00
  348  0.1241073E+02  0.0000000E+00  0.0000000E+00
  349  0.1264662E+02  0.0000000E+00  0.0000000E+00
  350  0.2020120E+02  0.0000000E+00  0.0000000E+00
  351  0.3029900E+02  0.0000000E+00  0.0000000E+00
  352  0.3289550E+02  0.0000000E+00  0.0000000E+00
  353  0.2499432E+02  0.0000000E+00  0.0000000E+00
  354  0.9063348E+01  0.0000000E+00  0.0000000E+00
  355  0.7539909E+01  0.0000000E+00  0.0000000E+00
  356  0.1564410E+02  0.0000000E+00  0.0000000E+00
  357  0.1336407E+02  0.0000000E+00  0.0000000E+00
  358  0.1148259E+02  0.0000000E+00  0.0000000E+00
  359  0.3709843E+01  0.0000000E+00  0.0000000E+00
  360  0.7606715E+00  0.0000000E+00  0.0000000E+00
  361  0.2010205E+01  0.0000000E+00  0.0000000E+00
  362  0.1154792E+01  0.0000000E+00  0.0000000E+00
  363  0.1192477E+01  0.0000000E+00  0.0000000E+00
  364  0.2255891E+01  0.0000000E+00  0.0000000E+00
  365  0.3210897E+01  0.0000000E+00  0.0000000E+00
  366  0.2766799E+01  0.0000000E+00  0.0000000E+00
  367  0.5328673E+00  0.0000000E+00  0.0000000E+00
  368  0.1676989E+01  0.0000000E+00  0.0000000E+00
  369  0.4160335E+01  0.0000000E+00  0.0000000E+00
  370  0.1804007E+01  0.0000000E+00  0.0000000E+00
  371  0.3469365E+00  0.0000000E+00  0.0000000E+00
  372  0.3006735E+00  0.0000000E+00  0.0000000E+00
  373  0.3022022E+01  0.0000000E+00  0.0000000E+00
  374  0.6487653E+00  0.0000000E+00  0.0000000E+00
  375  0.1626881E+01  0.0000000E+00  0.0000000E+00
  376  0.7040594E+00  0.0000000E+00  0.0000000E+00
  377  0.2878762E+01  0.0000000E+00  0.0000000E+00
  378  0.1844669E+01  0.0000000E+00  0.0000000E+00
  379  0.8061150E+01  0.0000000E+00  0.0000000E+00
  380  0.5480635E+01  0.0000000E+00  0.0000000E+00
  381  0.8559296E+01  0.0000000E+00  0.0000000E+00
  382  0.1018697E+02  0.0000000E+00  0.0000000E+00
  383  0.3235974E+01  0.0000000E+00  0.0000000E+00
  384  0.3635537E+01  0.0000000E+00  0.0000000E+00
  385  0.9268915E+00  0.0000000E+00  0.0000000E+00
  386  0.6436740E+00  0.0000000E+00  0.0000000E+00
  387  0.4917709E+00  0.0000000E+00  0.0000000E+00
  388  0.3355659E+01  0.0000000E+00  0.0000000E+00
  389  0.6719451E+01  0.0000000E+00  0.0000000E+00
  390  0.5072061E+01  0.0000000E+00  0.0000000E+00
  391  0.4618126E+01  0.0000000E+00  0.0000000E+00
  392  0.3125292E+01  0.0000000E+00  0.0000000E+00
  393  0.7698393E+01  0.0000000E+00  0.0000000E+00
  394  0.7954639E+01  0.0000000E+00  0.0000000E+00
  395  0.7191826E+01  0.0000000E+00  0.0000000E+00
  396  0.4573935E+01  0.0000000E+00  0.0000000E+00
  397  0.2083450E+01  0.0000000E+00  0.0000000E+00
  398  0.1552781E+01  0.0000000E+00  0.0000000E+00
  399  0.2201027E+01  0.0000000E+00  0.0000000E+00
  400  0.1929223E+01  0.0000000E+00  0.0000000E+00
  401  0.4293447E+01  0.0000000E+00  0.0000000E+00
  402  0.8999616E+01  0.0000000E+00  0.0000000E+00
  403  0.6305209E+01  0.0000000E+00  0.0000000E+00
  404  0.6644511E+01  0.0000000E+00  0.0000000E+00
  405  0.1677762E+02  0.0000000E+00  0.0000000E+00
  406  0.1467827E+02  0.0000000E+00  0.0000000E+00
  407  0.1631565E+02  0.0000000E+00  0.0000000E+00
  408  0.6305853E+01  0.0000000E+00  0.0000000E+00
  409  0.5954388E+01  0.0000000E+00  0.0000000E+00
  410  0.6817852E+01  0.0000000E+00  0.0000000E+00
  411  0.7151292E+01  0.0000000E+00  0.0000000E+00
  412  0.8708370E+01  0.0000000E+00  0.0000000E+00
  413  0.8849768E+01  0.0000000E+00  0.0000000E+00
  414  0.3271643E+01  0.0000000E+00  0.0000000E+00
  415  0.4913961E+01  0.0000000E+00  0.0000000E+00
  416  0.6682138E+01  0.0000000E+00  0.0000000E+00
  417  0.6209955E+01  0.0000000E+00  0.0000000E+00
  418  0.2267616E+01  0.0000000E+00  0.0000000E+00
  419  0.5351707E+01  0.0000000E+00  0.0000000E+00
  420  0.6277923E+01  0.0000000E+00  0.0000000E+00
  421  0.6703115E+01  0.0000000E+00  0.0000000E+00
  422  0.6558296E+01  0.0000000E+00  0.0000000E+00
  423  0.8800785E+01  0.0000000E+00  0.0000000E+00
  424  0.1535504E+02  0.0000000E+00  0.0000000E+00
  425  0.9652669E+01  0.0000000E+00  0.0000000E+00
  426  0.6690284E+01  0.0000000E+00  0.0000000E+00
  427  0.3366712E+01  0.0000000E+00  0.0000000E+00
  428  0.4313088E+01  0.0000000E+00  0.0000000E+00
  429  0.1095798E+01  0.0000000E+00  0.0000000E+00
  430  0.1095044E+01  0.0000000E+00  0.0000000E+00
  431  0.9670003E+00  0.0000000E+00  0.0000000E+00
  432  0.4344200E+01  0.0000000E+00  0.0000000E+00
  433  0.6602749E+01  0.0000000E+00  0.0000000E+00
  434  0.4413548E+01  0.0000000E+00  0.0000000E+00
  435  0.1740003E+01  0.0000000E+00  0.0000000E+00
  436  0.2729726E+01  0.0000000E+00  0.0000000E+00
  437  0.3586833E+01  0.0000000E+00  0.0000000E+00
  438  0.6694521E+01  0.0000000E+00  0.0000000E+00
  439  0.4958437E+01  0.0000000E+00  0.0000000E+00
  440  0.2581646E+01  0.0000000E+00  0.0000000E+00
  441  0.9370372E+01  0.0000000E+00  0.0000000E+00
  442  0.6989091E+01  0.0000000E+00  0.0000000E+00
  443  0.1225772E+02  0.0000000E+00  0.0000000E+00
  444  0.8361589E+01  0.0000000E+00  0.0000000E+00
  445  0.7819455E+01  0.0000000E+00  0.0000000E+00
  446  0.7115179E+01  0.0000000E+00  0.0000000E+00
  447  0.5323533E+01  0.0000000E+00  0.0000000E+00
  448  0.9159230E+01  0.0000000E+00  0.0000000E+00
  449  0.1356548E+02  0.0000000E+00  0.0000000E+00
  450  0.3699745E+01  0.0000000E+00  0.0000000E+00
  451  0.6996091E+00  0.0000000E+00  0.0000000E+00
  452  0.5132006E-01  0.0000000E+00  0.0000000E+00
  453  0.2902453E+01  0.0000000E+00  0.0000000E+00
  454  0.2563284E+01  0.0000000E+00  0.0000000E+00
  455  0.6908553E+00  0.0000000E+00  0.0000000E+00
  456  0.1576418E+01  0.0000000E+00  0.0000000E+00
  457  0.1937159E+01  0.0000000E+00  0.0000000E+00
  458  0.5498988E+01  0.0000000E+00  0.0000000E+00
  459  0.2496388E+01  0.0000000E+00  0.0000000E+00
  460  0.2173953E+01  0.0000000E+00  0.0000000E+00
  461  0.8341987E+00  0.0000000E+00  0.0000000E+00
  462  0.1123224E+01  0.0000000E+00  0.0000000E+00
  463  0.6330331E+01  0.0000000E+00  0.0000000E+00
  464  0.7521585E+01  0.0000000E+00  0.0000000E+00
  465  0.6073642E+01  0.0000000E+00  0.0000000E+00
  466  0.3704981E+01  0.0000000E+00  0.0000000E+00
